day,address,balance
13,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,-100000000000.0
13,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,99999899972.0
13,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,100019.0
13,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,9.0
14,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,-100000000000.0
14,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,99999899972.0
14,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,99995.0
14,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,33.0
15,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,-100000000000.0
15,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,99999899972.0
15,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,94772.0
15,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,5256.0
16,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,-100000000000.0
16,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,99999799970.0
16,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,89342.0
16,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,10654.0
16,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,100034.0
17,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,-100000000000.0
17,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,99999799970.0
17,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,89261.0
17,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,10636.0
17,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,100133.0
18,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,-100000000000.0
18,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,99999799970.0
18,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,89291.0
18,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,10606.0
18,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,100133.0
19,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,-100000000000.0
19,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,99999799970.0
19,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,85220.0
19,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,14677.0
19,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,100133.0
20,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,-100000000000.0
20,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,99999799970.0
20,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,82031.0
20,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,17866.0
20,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,100133.0
21,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,-100000000000.0
21,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,99999799970.0
21,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,82031.0
21,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,17866.0
21,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,100133.0
22,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-2491.0
22,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,1546.0
22,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,945.0
23,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-7933.0
23,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,9503.0
23,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
23,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
23,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
24,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-11285.0
24,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,12751.0
24,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
24,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
24,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
24,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,104.0
25,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-23145.0
25,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,21412.0
25,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
25,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
25,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
25,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,2795.0
25,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
25,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,64.0
25,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,200.0
25,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
26,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-44607.0
26,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,21154.0
26,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
26,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
26,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
26,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,8177.0
26,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
26,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,64.0
26,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
26,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
26,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,440.0
26,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
26,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
27,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-52236.0
27,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,21082.0
27,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
27,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
27,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
27,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
27,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
27,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4495.0
27,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
27,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
27,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,1166.0
27,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
27,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
28,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-52453.0
28,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,21079.0
28,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
28,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
28,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
28,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
28,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
28,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4396.0
28,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
28,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
28,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,1265.0
28,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
28,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
28,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
28,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,200.0
29,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-55120.0
29,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,22891.0
29,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
29,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
29,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
29,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
29,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
29,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4396.0
29,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
29,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
29,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,1265.0
29,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
29,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
29,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
29,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,1055.0
30,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-57808.0
30,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,25669.0
30,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
30,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
30,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
30,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
30,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
30,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4396.0
30,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
30,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
30,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,1265.0
30,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
30,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
30,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
30,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,965.0
31,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-60850.0
31,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,28492.0
31,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
31,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
31,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
31,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
31,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
31,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4396.0
31,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
31,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
31,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,1265.0
31,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
31,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
31,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
31,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,908.0
31,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,92.0
31,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
32,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-63694.0
32,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,30796.0
32,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
32,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
32,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
32,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
32,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
32,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4378.0
32,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
32,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
32,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,1883.0
32,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
32,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
32,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
32,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,848.0
32,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,92.0
32,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
33,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-69376.0
33,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,35935.0
33,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
33,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
33,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
33,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
33,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
33,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4321.0
33,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
33,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
33,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,2540.0
33,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
33,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
33,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
33,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,794.0
33,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,89.0
33,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
34,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-72214.0
34,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,38836.0
34,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
34,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
34,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
34,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
34,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
34,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4258.0
34,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
34,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
34,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,2603.0
34,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
34,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
34,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
34,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,731.0
34,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,89.0
34,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
35,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-77908.0
35,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,38899.0
35,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
35,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
35,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
35,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
35,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
35,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4231.0
35,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
35,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
35,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,2630.0
35,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
35,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
35,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
35,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,668.0
35,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,5783.0
35,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
36,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-77899.0
36,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,38938.0
36,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
36,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
36,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
36,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
36,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
36,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4231.0
36,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
36,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
36,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,2630.0
36,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
36,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
36,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
36,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,620.0
36,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,5783.0
36,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
37,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-77899.0
37,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,38416.0
37,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
37,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
37,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
37,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
37,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
37,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4231.0
37,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
37,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
37,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3230.0
37,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
37,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
37,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
37,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,542.0
37,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,5783.0
37,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
38,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-94216.0
38,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,43891.0
38,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
38,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
38,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
38,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
38,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
38,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4231.0
38,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
38,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
38,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3230.0
38,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
38,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
38,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
38,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,458.0
38,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,16709.0
38,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
39,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-102445.0
39,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,49354.0
39,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
